Column1;Column2
10kn;1
3R Vi?t Nam;1
4GOO;6
8Seneca;2
ABBANK;1
AGEST Vietnam;1
AI+DI;4
AIRR Labs;1
AITS | Vietnam Airlines;1
ALFA CONNECTIONS;1
AMANOTES;1
ANDPAD VietNam Co., Ltd;6
APA Tech;1
ARSEN Kawaijuku Tech Vietnam Co.,Ltd;1
ATT Vi?t Nam;1
AWING;1
AZoom VietNam;2
Abilive Vietnam Co., Ltd.;2
AcceleratorApp;1
Agentec Vietnam;1
Ahamove;3
Ahasoft;1
Alchemy Technologies;1
Aletech Technology Solutions Company;1
Alive Vi?t Nam Co., Ltd;1
Allgrowlabo Co.,Ltd.;1
Ambitionplus Custom Solutions;1
Amigo;2
Amtech Medical;1
Ancient8;1
Annam Software Company;2
Aperia Solutions Vietnam Co Ltd;6
Aram Vina;1
Arbin Instruments;3
Asilla;1
Athena;2
Athena Studio;6
AthenaFS;2
Aviation Software Innovation;1
Aviron;1
B'CLASS;1
B2B Commerce (M) Sdn Bhd.;1
B2B Commerce (M) Sdn. Bhd.;1
B3NETWORKS VIETNAM;3
BEWAO CORPORATION;3
BIDV - Trung tâm D? li?u và Phân tích;5
BIN CORPORATION GROUP VI?T NAM;1
BLUE DRAGON COMMUNICATIONS;1
BMD Solution;2
BTNEXUS;2
BURNING BROS;6
Bankaool;1
Be Group;2
Bespokify Vietnam;1
Beyondsoft Technology (Vietnam) Company Limited;2
BigSoft Game Studio;1
BinarixTech;1
Blue Belt Technology;5
Blue Dragon Communications;5
Bolt Tech;1
Bosch Global Software Technologies Company Limited;7
Boxgate;1
Bravo;1
Bray Leino Splash Group;1
Breadstack Technologies Inc;1
Brighton Investment;1
Brycen Vietnam;2
B?o hi?m Tasco;1
C-Labs Technology;1
CATHAY UNITED BANK - HO CHI MINH CITY BRANCH;1
CJ OLIVENETWORKS VINA CO., LTD;1
CJ OLIVENETWORKS VINA CO., LTD.;6
CNV Holdings;1
CODE LEAP;1
CODE88 COMPANY LIMITED;2
COGNISIAN;1
CRM Integration;1
CUBICSTACK SOLUTIONS;4
Capgemini Vietnam;2
Cathay Insurance (Vietnam) Co., Ltd;1
Cathay Life;1
Cigro Inc.;1
Circle;2
Cloud Ace;1
Cloud Nine Solutions;1
Cloud Technology;2
CodeLink;2
Coder Trove;1
CoderPush;2
Codix;1
Compax;1
Crossian;12
Cty TNHH TM và DV Tin H?c Ph?n M?m Vàng;1
CyberLogitec Vietnam Co., Ltd.;5
CyberTech Cyber Technology JSC;1
CÔNG TY CP HASAKI BEAUTY & CLINIC;1
CÔNG TY C? PH?N ALLIEX VI?T NAM;2
CÔNG TY C? PH?N AN NINH M?NG 405CYSE;1
CÔNG TY C? PH?N BALD EAGLE;2
