Column1;Column2
AI Software & Services;162
Advertising and Entertainment;28
Agriculture;5
Apparel and Fashion;1
Banking;161
Blockchain & Web3 Services;39
Consumer Goods;4
Creative and Design;10
Cyber Security;26
E-commerce;104
Education and Training;19
Emerging Tech R&D;13
Environment;3
Facility Management;2
Financial Services;189
Food and Beverage;10
Game;48
Government;8
Healthcare;29
IT Hardware and Computing;30
IT Services and IT Consulting;346
Insurance;40
Logistics and Warehouse;18
Manufacturing and Engineering;27
Media;28
Network and Infrastructure;16
Non-Profit and Social Services;3
Pharmaceuticals;7
Professional Services;10
Property and Construction;22
Publishing and Printing;3
Real Estate;22
Research Services;3
Retail and Wholesale;30
Securities & Investment;29
Software Development Outsourcing;167
Software Products and Web Services;385
Sports and Fitness;9
Staffing and Recruiting;5
Telecommunication;25
Tourism and Hospitality Services;8
Trading and Commercial;10
Transportation;18
